1	T_CUSTOMER	CUST_ID	CUST_ID	044FD85F-2564-4DEE-AA7B-9ED15915AF6A	1476	1	3
2	T_CUSTOMER	CUST_ID	CUST_ID	0AF2AB6D-2644-4526-A820-F08AB4E52E53	1504	1	3
3	T_CUSTOMER	CUST_ID	CUST_ID	1948CDCA-9FD7-4E8A-A852-2BEAAE0188AF	1513	1	3
4	T_CUSTOMER	CUST_ID	CUST_ID	19785339-52E6-411F-B664-88FA2D6DB5ED	1452	1	3
5	T_CUSTOMER	CUST_ID	CUST_ID	73F92CE4-53A0-4D72-88F0-2A51C52D568C	1141	1	3
6	T_CUSTOMER	CUST_ID	CUST_ID	A2B2ACCB-6322-4DA4-A978-689366A2A7E2	1396	1	3
7	T_CUSTOMER	CUST_ID	CUST_ID	A766CF91-B446-4004-947C-A1CBDBBF55EA	1367	1	3
8	T_CUSTOMER	CUST_ID	CUST_ID	D0BA55FB-3216-407D-95B0-B9C2C8BFF323	1104	1	3
9	T_CUSTOMER	CUST_ID	CUST_ID	D39FB18C-755A-4601-9155-554A421C1372	1286	1	3
10	T_CUSTOMER	CUST_ID	CUST_ID	D5FA7D99-F113-4FC8-813B-F84ECF992F9B	1368	1	3
11	T_MEMBER	MEMBER_ID	MEMBER_ID	1759EE14-B88A-4F8B-A199-E1D7554E0DAF	334	1	4
12	T_MEMBER	MEMBER_ID	MEMBER_ID	19D9674E-1440-470F-8691-B4E8E32F8E07	383	1	4
13	T_MEMBER	MEMBER_ID	MEMBER_ID	2E7B810C-F6B0-45DA-8F5D-E01849E92664	383	1	4
14	T_MEMBER	MEMBER_ID	MEMBER_ID	3AF733CD-FCE8-4BDA-83A4-B95B346EF2D3	240	1	4
15	T_MEMBER	MEMBER_ID	MEMBER_ID	8D32F35A-97F2-48D7-9897-FA41B29B6C26	383	1	4
16	T_MEMBER	MEMBER_ID	MEMBER_ID	8EC407EB-84A2-489D-AB5D-9AE778DA2A94	383	1	4
17	T_MEMBER	MEMBER_ID	MEMBER_ID	C2AA2A6C-93C4-4D43-AC5E-9E6324AB71BB	383	1	4
